name,symbol,price,change24h
Lox Network,LOX,0.00016204678971458718,6.52678975
Aviator,AVI,0.00029235233283097606,-6.08771987
Hamsters,HAMS,0.17722588005898898,-9.8148234
Blacksmith Token,BS,0.010536567224326695,34.21036152
Sabai Ecoverse,SABAI,0.02055888009470804,-1.9934859
DAM Finance,D2O,3.0887411167324856,1.34563072
Hasaki,HAHA,0.00000431626050296592,-2.36635954
The Paradox Metaverse,PARADOX,0.0005288425757403626,5.178001
Meta FPS,MFPS,0.0021730856978627155,-1.86998412
NASDEX,NSDX,0.1224312574309093,-0.12827518
myDid,SYL,0.0003003296406617604,4.23799662
AzukiDAO,BEAN,0.001773319499129383,-8.18639938
Advanced United Continent Project,AUC,0.7821671668417005,-0.41193575
Jim,JIM,0.00001611377956899429,16.27346108
Catcoin BSC,CAT,5.8453793859e-13,109.05244504
Metaverser,MTVT,0.003362303462040749,-4.77817486
MixToEarn,MTE,0.007969007308747972,28.03820512
Pepe Chain,PC,7.16253853300652e-10,-9.70751836
Goracle,GORA,0.20423920269141033,-1.86516486
Irena Coin Apps,IRENA,0.000006727467485947002,8.09830465
POOH,POOH,1.955098290238894e-9,-0.72089003
Loyalty Labs,LOYAL,0.00009688116070888191,-0.30052931
Loop Network,LOOP,0.08300331031661701,-0.90743874
Humans.ai,HEART,0.007488873200832662,-6.89144719
Governance OHM,GOHM,2857.6891053470968,-0.84248792
Terra World Token,TWD,0.031100022514199206,0.00940955
Agoric,BLD,0.13250962914137576,-14.10606481
Orbler,ORBR,0.3100438479198404,8.60123296
Pokemon,POKEMON,4.89353197292e-13,103.77069186
Arbswap,ARBS,0.0015496350582106027,-2.19932868
Omega Network,OMN,0.005858299635638309,-4.25039273
Convex CRV,CVXCRV,0.4917876668059639,-0.48264786
PLC Ultima,PLCU,198.68370628840617,2.29776433
Bware,INFRA,0.6787853650470609,-0.7238053
Paladeum,PLB,1.250409732519804,-1.03764122
PIZA (BRC),PIZA,0.02297375536122689,-1.15976933
OGzClub,OGz,0.00000411831431144413,-2.16626276
holoride,RIDE,0.01582490397278295,3.03371916
300FIT NETWORK,FIT,0.000373089780325,-3.85517928
NADA Protocol Token,NADA,0.005088495130262927,-38.22377822
GPT Guru,GPTG,0.0007895717878311472,-0.29458527
GRN,G,0.01995443607897877,32.89989803
LinkEye,LET,0.0009791415001131711,3.67477947
BIDZ Coin,BIDZ,0.011888806144428495,0.04907301
SILK,SILK,0.14413102533868805,-11.86512963
Starly,$STARLY,0.0029721503424136346,-3.5206421
Gamer Arena,GAU,0.0018194583891256327,-0.21121009
Sell Token,SELLC,0.004264450895911663,23.3810913
CherrySwap,CHE,0.023792913046607522,2.06229367
Kusunoki Samurai,KUSUNOKI,7.6611202290274e-11,-1.81658158
Winnerz,WNZ,0.03324010518594906,-0.35144653
Achain,ACT,0.00116354116495804,-3.91442115
TradeFlow,TFLOW,0.06888832552235867,0.03478513
dHealth,DHP,0.0031549135148810025,22.96139685
JPEG'd,JPEG,0.0004976329239297598,0.71245771
Credefi,CREDI,0.003271086946952346,4.96906219
Relictum Pro,GTN,0.0007678714223557134,-11.28741637
Crescite,CRE,0.10234953290037488,2.25536687
SpaceMine,MINE,0.0003293653059751031,-2.08298169
UniWorld,UNW,0.0012430648290645272,-0.07312525
Tiny Coin,TINC,0.02659479818905199,-1.31481695
NXD Next,NXDT,0.0008450544643969509,-1.75348547
SEKUYA,SKUY,8.89597404753193e-7,-0.90116961
Metastrike,MTS,0.002896255945598462,3.03977564
Leandro Lopes,LOPES,0.19264213919879622,3.28401425
NetZero,NZERO,0.006412091268050445,-0.2717675
MusicN,MINT,0.5735026321760212,-0.8466021
Osaka Protocol,OSAK,3.126505912315993e-8,-3.74339149
Reign of Terror,REIGN,0.001897435177231017,-0.46387779
XRP Healthcare,XRPH,0.0198434980759752,-4.50489575
SOUNI,SON,0.00018925107504273955,-2.1221902
XELS,XELS,0.21964373262163378,-1.58490978
ASAN VERSE,ASAN,0.0000659517442878094,-2.79170654
IX Token,IXT,0.1813501628251607,-2.12692853
Vehicle Mining System,VMS,0.00273215252043485,-7.66484543
EFK Token,EFK,0.02055878661183929,0.00318077
BNBDOWN,BNBDOWN,0.019574173219274665,3.55149202
FEG Token [NEW],FEG,0.0002142108257269811,-8.21520962
Meter Stable,MTR,0.7608231837294824,0.45094077
Profit Blue,BLUE,0.000035544275288691925,-9.12186966
DarkShield Games Studio,DKS,0.00025696861902113323,8.24546311
GalleryCoin,GLR,0.4582812097694154,-2.12325405
Jared From Subway,JARED,0.0000017816381255801353,-12.14180502
DegenReborn,DEGEN,7.659067473773789e-8,15.96757198
Structure finance,STF,0.005563339796719372,2.02399014
JPY Coin,JPYC,0.006895811350997845,-0.2698903
CHAINGOLD,CGOLD,1.0535863715931344,0.0270882
Redacted,BTRFLY,140.7347287283584,5.29183631
Paypolitan Token,EPAN,0.005607330768419487,-1.15439783
Globiance Exchange Token,GBEX,7.49346897190245e-8,3.81879692
Smell Token,SML,0.017379771501833202,-1.21463132
Zambesigold,ZGD,0.2919131041893872,-8.45653
STCoin,ST,2.922130149128695,-0.18994345
Zombie Inu(New),ZINU,0.0011413150182388871,9.24353017
Thales,THALES,0.3907532781870375,-0.89901822
Voxto Amplify,VXT,0.03189250633510216,-0.01696661
cheqd,CHEQ,0.03186424160783544,-1.57258106
STIMA,STIMA,1.0030986847842787,-0.88939722
Avalaunch,XAVA,0.17518924229787772,-0.72450217
Smarty Pay,SPY,0.0009767985017532154,-1.21216185
LEMON,LEMN,0.005993212573395146,-1.36575075
SO-COL,SIMP,0.0008924469800433026,-5.5679
ENTERBUTTON,ENTC,0.3047010115529464,4.99493341
Altered State Token,ASTO,0.019186644013050213,-4.11917944
Proxy,PRXY,0.09168053726961459,3.23977119
Elan,ELAN,2.2748228376128448,0.04327825
Plugin,PLI,0.11078203267181556,-10.43193876
Metagalaxy Land,MEGALAND,2.36699143333784e-10,-4.81638125
Caacon,CC,0.05351201172692837,3.62596506
RAKHI,RKI,0.3572346594662323,4.07116276
CashBackPro,CBP,0.8100233528938346,3.52276688
Risitas,RISITA,0.0021054252956805037,-47.50041552
Switch,SWITCH,0.0009275474303749811,-1.98979805
Chumbi Valley,CHMB,0.00010769120559040921,6.00742701
Rebate Coin,RBE,1.3583075244908617e-7,-18.38079517
Idexo Token,IDO,0.017494792203131087,0.00810593
FoodChain Global,FOOD,0.11300092862541616,-2.21986425
Hepton,HTE,0.0019882052324945074,-5.06701369
Cappasity,CAPP,0.00015396994195327488,60.58531842
VLaunch,VPAD,0.03152717883987522,-1.59975659
Lootex,LOOT,0.05151522496792556,-0.48394121
X2Y2,X2Y2,0.014781335623589298,-1.52837693
Virtual Tourist,VT,0.00825508770229985,1.05635673
DinoLFG,DINO,0.017293594428105314,-0.22102354
XrpMoonPepeinuHomerSimpsonDeveloper,DOGECOIN,6.5318183373e-14,161.24963902
Olympus v2,OHM,10.695789560978774,-0.1138903
Ctomorrow Platform,CTP,0.012916155157968777,0.7096437
InfinityBit Token,IBIT,0.00035077382260082206,86.47347834
Medicle,MDI,0.08950435661363024,-0.71933059
DubX,DUB,1.798813266873306e-8,17.67686383
Zeni,ZENI,0.001827409793813869,-5.09063705
Superpower Squad,SQUAD,0.002666141736025128,1.49864705
Mute,MUTE,0.2902740224486648,-0.96534958
AS Monaco Fan Token,ASM,1.1622348958016544,3.00132832
bitCNY,BITCNY,0.14140462412055368,0.53715953
Epillo,EPILLO,0.3888842381153138,-2.17964997
SoonVerse,SOON,0.0024592679325544267,3.50026962
Karate Combat,KARATE,0.0010012486941305106,-2.16699378
Mantle Inu,MINU,0.0019567256877454937,-53.69826075
3 Kingdoms Multiverse,3KM,0.0046828611966115066,9.59974348
Mechaverse,MC,0.014282368509449674,-1.5756843
Sperax USD,USDs,0.995512028135855,-0.02800678
Doge on Pulsechain,DOGE,6.934329646663707e-9,18.31847632
Ankr Staked BNB,ankrBNB,227.4468673898084,-1.3726867
Drawshop Kingdom Reverse,JOY,0.01540356627237656,0.65427125
Kudoe,KDOE,0.007438727839476652,4.367666
Poollotto.finance,PLT,1.8030973079557726,-1.49215859
ARCS,ARX,0.0015368397458952053,5.7071485
Wagie Bot,WAGIEBOT,0.2559528310383213,-11.68791649
RazrFi,SOLR,0.008892968262848796,-3.85983121
Octopus Network,OCT,0.13037615007592773,-2.45175735
GAMETREE,GTCOIN,0.01007684269028102,-1.50775712
CRYN,CRYN,10.487778029933024,0.48606824
Bald,BALD,0.005773608650478136,-16.71298103
Gold Secured Currency,GSX,0.0011996428939289885,-14.27876635
BOMB,BOMB,0.044912181792736386,-19.98514307
Edain,EAI,0.007646974435762976,0.58567681
Bitrock,BROCK,0.06908300507944135,-14.74020496
PLC Ultima Classic,PLCUC,29.80568270759329,-9.48475249
UMMA Token,UMMA,0.008862361878900403,2.87451623
BlueSparrow Token,BlueSparrow,0.053378420021920545,-8.31585297
Titi Financial,TITI,1.72637081243206e-10,6.33674903
Pollen,PLN,0.003645295068026301,-1.17760128
Omni,OMNI,1.2703339365160649,-16.78704725
Pear Swap,PEAR,0.03994304900892047,17.77476085
Farmsent,FARMS,0.031126212399930485,-0.03049464
Vera,VERA,0.0008956534176140562,0.62078055
MosesCoin,MOSES,3.4317960203305093e-7,-1.06061618
Oceanland,OLAND,0.0036422647579993023,9.12904134
Arker,ARKER,0.0005981293004915267,0.85440233
SophiaVerse,SOPH,0.14033390124246847,0.70927762
LunaGens,LUNG,0.0001804590610812138,0.37979985
Defactor,FACTR,0.03979179528182808,0.31451345
Mountain Sea World,MAW,0.12213234876329347,-10.62089721
ASYAGRO,ASY,0.003853852796746876,-0.14730682
PUNCHWORD,PUNCH,0.0004180755485342525,-0.29230463
Legion Network,LGX,0.0019195847833724882,0.43393669
Crown Token,CROWN,1.0306770443141404,0.86755082
Trivians,TRIVIA,0.0009702680711363486,-2.90355302
GeniuX,IUX,0.009314446133766266,-5.02233222
VNX EURO,VEUR,1.0851554794898788,0.26830741
Invitoken,INVI,1.3056106106958618,-0.09557723
zkSync id,ZKID,0.022195670433220748,-14.37534596
Uhive,HVE2,0.0007054601205799565,-1.57220071
ZEXICON,ZEXI,1.364093940638421,-0.39338647
TribeOne,HAKA,0.006878506394185233,-2.22817799
BISOSwap,BISO,0.0010192053418121168,-36.51005049
Enecuum,ENQ,0.004580810648133194,-15.85117762
Wistaverse,WISTA,0.021616642436903588,-1.56271704
DoubleDice,DODI,0.0003212043848494867,394.42422827
Meta Masters Guild,MEMAG,0.003921826342499147,-0.20726624
ThetaDrop,TDROP,0.001310199834958643,1.19486172
ABEY,ABEY,0.6459077281395996,8.68837215
Monkeys Token,MONKEYS,0.000004757550890347245,30.70153737
Fathom Dollar,FXD,0.9997024116074905,0.02811155
Tr3zor,TR3,0.0036011857875488523,-12.11904145
Insurabler,INSR,0.10556245306981867,-1.59571858
Plxyer,PLXY,0.02089378040259655,0.00810593
MetaQ,METAQ,0.14745610571210485,0.75953295
Ozonechain,OZONE,88.06132771659918,2.97692885
INU,INU,4.543083469137634e-9,-5.02306067
MTH Network,MTHN,0.4950677124879353,4.3636582
GG Token,GGTKN,0.04999622765297775,-1.31338732
Ndau,NDAU,9.023313967169209,-0.91403248
X-MASK Coin,XMC,20.925271028562186,0.06220655
Floxypay,FXY,0.010821778605651084,0.14687758
PayNet Coin,PAYN,0.13585955773745795,0.2293628
Rubix,RBT,63.35724000827748,0.33105947
PodFast,FAST,0.10044997235264816,19.19526962
Baby Pepe Floki,BPEPEF,0.000007276393716150814,-5.96134521
Mars Token,MRST,0.0035579272235498277,2.86921461
Dark Forest,DARK,0.874062994899463,17.88986398
Tribal Token,TRIBL,1.110669379295922,-0.02788763
Lux King Tech,LKT,6.128828868745371,-2.42298534
AMATERAS,AMT,0.006845342299192899,79.07819407
Business Platform Tomato Coin,BPTC,0.007057899025948883,-4.36170373
Deportivo Alavés Fan Token,DAFT,0.0019181517570300215,-6.89001384
FC Sion Fan Token,SION,0.0019064746968208287,-0.48915185
Era Name Service,ERA,0.0001902025464681757,0.1973485
KONPAY,KON,0.017836196570234518,-4.91473847
ARTi Project,ARTI,0.00841749430573507,-2.08508699
Offshift (new),XFT,0.29813018089126114,20.39168384
GLI TOKEN,GLI,2.090988849665728,-0.52937434
MARS4,MARS4,0.0006449850424021379,-0.38516224
VitaDAO,VITA,1.6934025160261927,4.00729314
Catena,CMCX,0.00020983843231685802,0.11253642
StorX Network,SRX,0.016507586251366307,0.37131131
Burn,BURN,0.000012595252569998245,-2.19977168
Silo Finance,SILO,0.03914817259835669,-5.87783184
Streakk Chain,STKC,7.688669116222358,-3.01490302
MyToken,MT,0.00013224189258078363,11.81228824
Jinbi Token,JNB,5895.957819655464,0.70956559
Equilibrium Games,EQ,0.027772482329553358,0.23823279
MaziMatic,MAZI,0.002441567923237739,13.38273954
Popsicle Finance,ICE,0.8001954946624463,8.98562648
Chitaverse,BCT,0.00009615793351330524,-0.84962089
PolyAlpha Finance,ALPHA,0.4835881802462311,-0.0371704
ZigZag,ZZ,0.1130366956082646,-1.23284148
Tupan,TUPAN,0.004608628117510532,-1.90694291
Red-Eyed-Frog,REEY,0.000006198154951966441,-95.45919818
XSwap Treasure,XTT,0.0018364533301229603,-1.22855344
Enigma,ENG,0.009606296291323117,6.4264131
Zeniq,ZENIQ,0.03697713243249916,5.76624093
Balancer Boosted Aave USDT,BB-A-USDT,1.0106427296472293,-0.07574585
BASE,BASE,0.0000229117133262629,-13.33322913
AtPay,ATPAY,0.4110776316530001,43.18709317
KingdomX,KT,0.0011909145098027393,-1.45689555
LunaFi,LFI,0.0006740371824685706,13.40092943
DAO Invest,VEST,0.00506572209934565,-1.55969684
Balancer Boosted Aave USDC,BB-A-USDC,1.0067775988455563,-0.16128509
JUNO,JUNO,0.1874334814274894,-2.0395795
Animal Farm Dogs,AFD,3.129799991830657,-1.64472408
Rejuve.AI,RJV,0.02057494466590963,-4.13577832
Medifakt,FAKT,0.009017325217422378,-0.24515588
Centurion Invest,CIX,0.008307527040458245,10.66143279
Eternal World,ETL,0.0431050169801366,-2.28758005
BlockNoteX,BNOX,0.602720583958156,-0.2400942
Marinade,MNDE,0.04169504275108091,-3.80095517
Humanize,$HMT,0.006861957353273815,0.93451538
Whole Earth Coin,WEC,0.012266317122850116,0.98433935
ROVI,ROVI,0.0869641127857356,0.22701768
Jupiter,JUP,0.004296606781647304,9.48982711
Icy,IC,0.000007820174360626102,-4.3685154
Biaocoin,BIAO,1.3763471928072296e-7,-4.93715574
RC Celta de Vigo Fan Token,CFT,0.0018013811549380965,0.81934054
PEPEBRC,PEPEBRC,0.01453234021074013,0.22059343
Pocket Network,POKT,0.03302073119306981,0.70531233
ContentBox,BOX,0.00013139654524613398,-11.98665239
XDAO,XDAO,0.5779440538180647,-0.75070429
Biskit Protocol,BISKIT,0.06048050415987532,7.9496227
SymVerse,SYM,0.004518654900465857,-6.41063379
UXD Protocol,UXP,0.013092797527279196,-5.27630941
BuildUp,BUP,0.004318714418144359,0.70746331
UnityMeta,UMT,428.4135001633289,-1.76652913
Synthswap,SYNTH,33.90354547917114,32.17293015
Castello Coin,CAST,0.10491094901597582,0.05259845
ShibaDoge,SHIBDOGE,3.39875e-17,-2.8373364
Nelore Coin,NLC,0.00260054884805802,-3.03659774
PL^Gnet,PLUG,0.00096385640475675,-2.42577651
Metafluence,METO,0.000577864247762463,1.62291436
A3S Protocol,AA,0.3805183756797497,-8.04494752
Sponge,$SPONGE,0.00010490765821061907,-1.94158292
BitMEX Token,BMEX,0.3233032475624372,-0.53479451
Franklin,FLY,0.0007387286171926816,-4.84457277
Orca,ORCA,0.8205015398764816,-0.4875457
LinkDao Network,LKD,1.3035276797973214,2.5828284
BH Network,BHAT,0.007934726837361716,1.27657534
My Crypto Heroes,MCHC,0.04920805958524427,2.68619526
Hikari Protocol,HIKARI,0.0011521759224616666,68.43593907
Adanaspor Fan Token,ADANA,0.0015312518287654434,-2.06871279
ClearDAO,CLH,0.002594781834569511,5.35679805
Shina Inu,SHI,9.024784182657175e-7,0.76769021
Octavus Prime,OCTAVUS,0.00006753637854955391,12.41663943
CryptoAI,CAI,0.009058063945244315,-0.65802552
Eldarune,ELDA,0.006348476797094586,-3.79249242
Derp Coin,DERP,2.627217937704485e-7,-9.37189091
Biconomy Exchange Token,BIT,0.0000033652599725774624,3.97051387
Vulkania,VLK,0.011977807421023659,0.83259719
Oath,OATH,0.032332998090073325,-5.90578841
MetaMUI,MMUI,0.1128527931482812,1.78599095
Moonsama,SAMA,0.005852362883005159,-3.14357291
Ethrix,ETX,0.007572737019585246,-2.89390584
Dash 2 Trade,D2T,0.006861862983690068,0.19246394
GenieBot,GENIE,0.020020016166547455,2.44857561
Stake DAO CRV,SDCRV,0.4948094031454086,-0.0404204
Fantaverse,UT,0.04049712739179667,2.96737723
WJEWEL,WJEWEL,0.07402764778791336,-2.86592415
Xiden,XDEN,3.0205182599998386,0.18720303
McPepe's,PEPES,0.00000748179128217603,-4.67079947
Xfinite Entertainment Token,XET,0.0003360462236556539,-4.03287206
Soulsaver,SOUL,0.05150160530192397,-3.17902965
DexCheck,DCK,0.024949292075209118,-1.33016632
Wrapped Kaspa,WKAS,0.043079652538154156,14.80229937
Mintlayer,ML,0.05182763791584296,-1.32427643
The Debt Box,DEBT,3.562717016048973,-0.24174686
Wise Token,WISE,0.12534064074593856,-2.07780059
SmartMesh,SMT,0.0010028662834622583,0.53954328
BLUEART TOKEN,BLA,0.004690144196370247,2.53408405
Wrapped Dogecoin,WDOGE,0.06384600640371142,2.22672301
Gençlerbirliği Fan Token,GBSK,0.0015016699429021554,-3.8135497
KridaFans,KRIDA,0.008288532694637703,-0.24456133
WEWE,WEWE,3.1537143059038487e-7,5.88281452
JERITEX,JRIT,0.04798571575715955,0.00810593
All In,ALLIN,1.2883597588132323,2.38056918
Clinq.Gold Token,CGT,59.13887457692022,0.85445991
PARMA Fan Token,PARMA,0.04753113727857142,-0.00239892
Jointer,JNTR,0.02244846958406093,-0.36931051
Joystream,JOY,0.01421776769788173,-15.63959428
FalconsInu,FALCONS,0.002652156640774093,0.61245622
Aureus Nummus Gold,ANG,0.0006215038414178598,-2.63580492
Memeverse,MEME,0.0014215768293058516,-6.31651737
OctaSpace,OCTA,0.5358247569321882,15.5802567
AIDOGE Stellar,AIDOGEXLM,0.00006212650636934749,33.78845315
RabbitX,RBX,0.035941283969332875,8.13954603
Cyberstella,STL,0.00846896688476224,1.62922056
AAG,AAG,0.003455839735649981,-1.27383193
Canadian Inuit Dog(NEW),CADINU,6.42272507266133e-7,24.44529717
Nexus Dubai,NXD,0.00006631582279091029,-3.18613824
Element.Black,ELT,0.0001540541416287143,16.7518873
Mr. Narco,NARCO,2.8991369936617e-11,-5.9939314
Yeon,YEON,0.009822074173631392,-6.10686432
Coreum,COREUM,0.08226299682350456,0.18834511
Pirichain,PIRI,0.004130770364762151,3.48956427
iPSCOIN,IPS,2.4698647781174663,-2.05342642
Stader BNBx,BNBX,228.5154445573931,-1.51327083
MOE,MOE,2.0908781189270158e-7,4.53123742
Hop Protocol,HOP,0.04917180483138103,-5.45141292
Convex FXS,CVXFXS,6.017496929822947,6.29531199
Turbos Finance,TURBOS,0.0013546226162203898,0.87954916
Mobipad,MBP,0.010815085905969841,8.31654321
ADAX,ADAX,0.011770287234707444,-18.4928438
Helium Mobile,MOBILE,0.00029386492087795876,6.73199064
SUIA,SUIA,0.05279413783371942,-5.88913148
PlutusDAO,PLS,0.1502565807371691,1.60665555
Lucro,LCR,0.000072696021974824,-10.5016423
BNBUP,BNBUP,23.083128684016952,-2.04923565
Akt.io,AKTIO,0.19985993279838143,-1.98286432
REGENT COIN,REGENT,1.0507681992543025,-1.99368858
Blockchain Bets,BCB,0.014463484035749579,5.17363094
Hera Finance,HERA,3.199291597363149,-5.1689675
Doge KaKi,KAKI,3.993092655025207e-8,-3.42094331
BreederDAO,BREED,0.018357617581878132,-1.6585105
VINU Network,VNN,0.07246842781742699,0.06332089
Metavisa Protocol,MESA,0.0006864944126940273,3.50527969
Xodex,XODEX,0.00014630234943506892,2.38888613
Calvaria: Duels of Eternity,RIA,0.001875198998647124,0.08366711
UPFI Network,UPS,0.00018194583891256328,-0.53838645
DEUS Finance,DEUS,27.749911538915633,11.99348498
Pancake Games,GCAKE,3.7384871275912614e-7,-6.76385385
Italian National Football Team Fan Token,ITA,1.486323637745184,5.56123123
Nodle,NODL,0.002313642615572934,-3.08934035
LiveGreen Coin,LGC,0.003291855780165079,-4.79987664
Roseon,ROSX,0.012369791144627192,8.05766763
Roko,ROKO,0.0000318089178124263,-2.83018269
CumInu,CUMINU,0.001200595366469041,-14.67164011
MicroMoney,AMM,0.0015430866261866977,-23.87713398
Asva,ASVA,0.006558047820145138,0.0003286
VIRTUAL RIDE TOKEN,VRT,0.01614619364987258,1.10358781
FAVOR,FAVR,0.039038379173272506,-4.71567163
AssetMantle,MNTL,0.0017824190474888708,0.91373768
AI Network,AIN,0.009969814698736342,2.35356786
Bursaspor Fan Token,TMSH,0.004282834296459564,-2.31764845
KlimaDAO,KLIMA,1.4895481440411003,-5.71082401
AlphaDEX,ROAR,0.0031741926322363906,-2.13554242
ASENIX,ENIX,0.0003773876603818277,13.13482387
Ai.com,AI,0.005152840993913732,119.62261896
Afyonspor Fan Token,AFYON,0.001303159919345883,-3.47092297
CateCoin,CATE,2.299383836107698e-7,-1.14887748
Esco Coin,ESCO,1.65776415545283e-10,-0.58979127
UkraineDAO Flag NFT,LOVE,0.001176575412003221,-3.57225164
Umee,UMEE,0.002786513571272857,3.77786186
Arenum,ARNM,0.002270324176760611,-11.73011715
ApeX Protocol,APEX,0.16775902930143666,7.68768332
AMAUROT,AMA,0.11196667010003894,0.27670424
Pre-retogeum,PRTG,0.5589322395317659,0.05304065
POPKON,POPK,0.005689767474358354,-2.42023822
Musk Dao,MUSK,0.00025035547493886386,-3.67296166
D-SHOP,DP,0.14518743120972835,-0.57535423
Wrapped USDR,WUSDR,1.0669293539605158,0.08810128
Multi AI,MAI,0.9541649894808327,0.67094614
CaliCoin,CALI,0.01516548558408563,-0.77678437
TAKI,TAKI,0.006161819761020751,0.66741189
Bullieverse,$BULL,0.0007562123891219339,-11.6172989
Coinbase tokenized stock FTX,COIN,61.74465245097011,48.76213956
Darkness Dollar,DUSD,0.5214799069357265,-32.77859522
Squid Game,SQUID,0.0063118455553556095,1.14782961
Biblecoin,BIBL,1.6584040187476454,0.10008703
VeUSD,VEUSD,1.0014354836367934,0.14187591
Metacade,MCADE,0.007320701584732338,-0.94020509
Songbird Finance,SFIN,510.1181495709542,5.20373917
Human,HMT,0.04984688174147469,-1.17293871
Ethlas,ELS,0.32535566700780827,7.95436616
Fat Cat Killer,KUSDC,1.0314229691277962e-7,-0.02871484
Aptopad,APD,0.0019552496060131234,-1.95197065
Youclout,YCT,0.00005331893725807177,-2.68712589
Pixie,PIX,0.00038548524991584835,2.28945795
xSAUCE,XSAUCE,0.027438462507219454,15.4711063
Artizen,ATNT,0.0014035821858969168,2.56492383
Joseon Mun,JSM,0.009748799605502154,-0.08471449
Nunu Spirits,NNT,0.0028434546632201164,-0.1907093
XRP2.0,XRP2,0.00021030320040610505,-31.46961262
Bridge Bot,BRIDGE,4.559777687025617e-8,-3.29390431
VetMe,VETME,0.0024816272135774796,31.76234055
Stuart Inu,STUART,4.3178735645641e-8,-1.57240131
Changex,CHANGE,0.0052684317091714755,-3.57798788
TendaCoin,TND,4.386479207941e-12,-53.05566871
DOGGO,DOGGO,1.898953407848913e-9,-0.09032885
BFG Token,BFG,0.014738951731612797,-1.26263828
IGUP (IguVerse),IGUP,0.0018169906387503084,-0.80044115
Degree Crypto Token,DCT,71.69656724224708,-0.68283031
Arbitrove Protocol,TROVE,0.01712449768081596,-3.10472882
ASSAPLAY,ASSA,0.006944932653437237,0.66014371
WEMIX Dollar,WEMIX$,0.9978284328987863,-0.11856248
StarkMeta,SMETA,0.29241295539519097,-0.50213951
HBARX,HBARX,0.08189250495095651,15.40441748
Origin Ether,OETH,1658.6778333627472,-1.78700878
Kingdom Karnage,KKT,0.0004594548921744165,-0.98602052
Coinzix,ZIX,0.00027134550193979104,0.00784669
OmniaVerse,OMNIA,0.0009619184924518536,-0.68786964
WWEMIX,WWEMIX,0.560174085183835,1.99564836
NYAN Meme Coin,NYAN,1.1410539880731464e-8,-29.91095658
Paycoin,PCI,0.04621824030256039,1.00780987
Fidira,FID,0.0036642977717920777,-1.27426028
WELD,WELD,0.0034317093920220006,0.89203812
TridentDAO,PSI,0.054018757224590194,-9.71883845
The Rug Game,TRG,1.0949282289245254e-7,-1.62670772
DPEX,DPEX,0.0004892910715558666,-2.94598549
YachtingVerse,YACHT,0.008052567053973107,1.03185864
BoringDAO,BORING,0.002062705175913476,0.59282734
iNFTspace,INS,0.00005255235637338257,-17.85584199
CATCOIN,CATS,4.47226302293629e-10,-2.40571632
Undead Blocks,UNDEAD,0.07011912715014938,-2.94473725
Pac Man,PACMAN,2.65186158119e-13,-1.71090582
DEXGame,DXGM,0.003794768123223941,-0.20227692
Jones DAO,JONES,0.9115937466221504,-1.76896333
Metarix,MTRX,0.0009687642945459612,-2.65963137
AI CODE,AICODE,1.1660257262130667,-0.12452406
SPACE-iZ,SPIZ,0.00048655516372936563,1.34071446
Top Down Survival Shooter,SHOOTER,0.000029140787832900113,-1.32349171
VINchain,VIN,0.0016436597766759818,-1.78463328
Miner Arena,MINAR,0.08958642033722462,-1.03281182
BitBook,BBT,0.0004468652552675525,-1.32860321
Law Blocks,LBT,0.09631012754060718,0.23331458
THORWallet DEX,TGT,0.017379544763019908,3.01026641
Stader MaticX,MATICX,0.6239850620890104,0.4781435
Malinka,MLNK,0.001196643786694166,-0.6558483
Nosana,NOS,0.01251161141198415,-0.00332131
MMM7,MMM7,0.0005903158265931635,-0.70973313
The Big Five Token,BFT,0.00003581361945452792,-2.141859
USD mars,USDm,0.9855066918754348,-0.15440892
Fair BERC20,BERC,0.002642299604174421,-10.433654
Sphere,SXS,0.016245164188621722,-2.10049871
NeoBot,NEOBOT,0.1021271330774784,18.52833392
Rowan Token,RWN,0.006837643195219403,-5.79179595
BitDAO,BIT,0.4249463380127346,-5.5688616
WallStreetBets DApp,WSB,0.0015789404842740562,-3.56605708
ZILLION AAKAR XO,ZILLIONXO,0.14461102826073718,-5.89477763
C-cash,CCASH,0.003909836131796896,0.1361245
DBX,DBX,0.00015327437374766046,-0.04241892
Fanzee,FNZ,0.0024706431341397815,-4.01108378
marumaruNFT,MARU,0.052897517044568666,2.23759709
ETH 2x Flexible Leverage Index,ETH2X-FLI,9.549052343370063,-3.34944853
AGRICOIN,AGRI,0.25352453158365956,-1.96344931
LOFI,LOFI,0.0008035529890895675,-11.37653489
Redpanda Earth (V2),REDPANDA,0.7815352934194305,0.06309941
The Recharge,RCG,0.07459779395415095,-0.08562238
TRAC,TRAC,0.38359284260861465,9.73307908
Marswap,MSWAP,0.000011151361698737907,14.13738951
The APIS,API,0.000978408750240251,-5.29469446
Realm,REALM,0.0016419558236801665,-25.2390615
MoonDAO,MOONEY,0.000589416367999417,-2.37148023
Wizarre Scroll,SCRL,0.00007700430390914768,-0.3070803
RUGAME,RUG,7.252840996212344e-7,1.02461828
Koinos,KOIN,0.5112478132960706,-0.4202777
WAM,WAM,0.001177125863935601,-0.27715813
Ambire Wallet,WALLET,0.00623159782907031,-4.39069345
USK,USK,1.0313876827478472,-0.28743811
FERMA SOSEDI,FERMA,0.057841355057197584,5.6664055
Proteo DeFi,PROTEO,0.2786170621150076,0.11587329
Exactly Protocol,EXA,4.296734687843091,-31.90069668
Aquarius,AQUA,0.000427240571325031,3.71734185
Karmaverse,KNOT,0.015774520300968216,59.46917238
